originAggRegion,destinationAggRegion,year,count
Africa,Africa,1975,1
Africa,Africa,1985,65
Africa,Africa,1986,32
Africa,Africa,1987,27
Africa,Africa,1988,42
Africa,Africa,1989,27
Africa,Africa,1990,133
Africa,Africa,1991,71
Africa,Africa,1992,56
Africa,Africa,1993,6
Africa,Africa,1994,38
Africa,Africa,1995,52
Africa,Africa,1996,80
Africa,Africa,1997,36
Africa,Africa,1998,25
Africa,Africa,1999,15
Africa,Africa,2000,602
Africa,Africa,2001,1019
Africa,Africa,2002,499
Africa,Africa,2003,308
Africa,Africa,2004,691
Africa,Africa,2005,2347
Africa,Africa,2006,13538
Africa,Africa,2007,14542
Africa,Africa,2008,17932
Africa,Africa,2009,18206
Africa,Africa,2010,2793
Africa,Latin America,2000,1
Africa,Latin America,2004,1
Africa,Latin America,2005,11
Africa,Latin America,2006,225
Africa,Latin America,2007,716
Africa,Latin America,2008,88
Africa,Latin America,2009,88
Africa,Latin America,2010,34
Africa,North America,1975,1
Africa,North America,1985,5
Africa,North America,1986,3
Africa,North America,1988,11
Africa,North America,1989,4
Africa,North America,1990,8
Africa,North America,1991,6
Africa,North America,1992,5
Africa,North America,1993,2
Africa,North America,1994,3
Africa,North America,1995,2
Africa,North America,1996,7
Africa,North America,1997,4
Africa,North America,1998,4
Africa,North America,1999,4
Africa,North America,2000,47
Africa,North America,2001,94
Africa,North America,2002,68
Africa,North America,2003,61
Africa,North America,2004,312
Africa,North America,2005,677
Africa,North America,2006,1207
Africa,North America,2007,1282
Africa,North America,2008,1629
Africa,North America,2009,1897
Africa,North America,2010,426
Africa,Northwest Asia,1985,9
Africa,Northwest Asia,1986,7
Africa,Northwest Asia,1987,2
Africa,Northwest Asia,1988,7
Africa,Northwest Asia,1989,6
Africa,Northwest Asia,1990,15
Africa,Northwest Asia,1991,6
Africa,Northwest Asia,1994,4
Africa,Northwest Asia,1996,3
Africa,Northwest Asia,1997,3
Africa,Northwest Asia,2000,1
Africa,Northwest Asia,2001,5
Africa,Northwest Asia,2002,10
Africa,Northwest Asia,2003,7
Africa,Northwest Asia,2004,2
Africa,Northwest Asia,2005,21
Africa,Northwest Asia,2006,418
Africa,Northwest Asia,2007,759
Africa,Northwest Asia,2008,671
Africa,Northwest Asia,2009,833
Africa,Northwest Asia,2010,107
Africa,Northwest Europe,1975,1
Africa,Northwest Europe,1985,11
Africa,Northwest Europe,1986,4
Africa,Northwest Europe,1987,7
Africa,Northwest Europe,1988,9
Africa,Northwest Europe,1989,9
Africa,Northwest Europe,1990,37
Africa,Northwest Europe,1991,14
Africa,Northwest Europe,1992,6
Africa,Northwest Europe,1993,1
Africa,Northwest Europe,1994,14
Africa,Northwest Europe,1995,11
Africa,Northwest Europe,1996,10
Africa,Northwest Europe,1997,5
Africa,Northwest Europe,1998,5
Africa,Northwest Europe,1999,6
Africa,Northwest Europe,2000,124
Africa,Northwest Europe,2001,151
Africa,Northwest Europe,2002,54
Africa,Northwest Europe,2003,6
Africa,Northwest Europe,2004,8
Africa,Northwest Europe,2005,360
Africa,Northwest Europe,2006,2381
Africa,Northwest Europe,2007,2588
Africa,Northwest Europe,2008,3060
Africa,Northwest Europe,2009,3095
Africa,Northwest Europe,2010,243
Africa,Southeast Asia & Pacific,1975,1
Africa,Southeast Asia & Pacific,1988,1
Africa,Southeast Asia & Pacific,1995,1
Africa,Southeast Asia & Pacific,2000,1
Africa,Southeast Asia & Pacific,2001,26
Africa,Southeast Asia & Pacific,2002,18
Africa,Southeast Asia & Pacific,2003,1
Africa,Southeast Asia & Pacific,2004,7
Africa,Southeast Asia & Pacific,2005,25
Africa,Southeast Asia & Pacific,2006,664
Africa,Southeast Asia & Pacific,2007,591
Africa,Southeast Asia & Pacific,2008,710
Africa,Southeast Asia & Pacific,2009,712
Africa,Southeast Asia & Pacific,2010,102
Africa,Southeast Europe,1985,9
Africa,Southeast Europe,1986,2
Africa,Southeast Europe,1987,2
Africa,Southeast Europe,1988,11
Africa,Southeast Europe,1990,12
Africa,Southeast Europe,1991,2
Africa,Southeast Europe,1994,1
Africa,Southeast Europe,1995,1
Africa,Southeast Europe,1997,1
Africa,Southeast Europe,1998,1
Africa,Southeast Europe,1999,2
Africa,Southeast Europe,2000,21
Africa,Southeast Europe,2001,10
Africa,Southeast Europe,2002,7
Africa,Southeast Europe,2003,2
Africa,Southeast Europe,2004,2
Africa,Southeast Europe,2005,51
Africa,Southeast Europe,2006,710
Africa,Southeast Europe,2007,1134
Africa,Southeast Europe,2008,701
Africa,Southeast Europe,2009,890
Africa,Southeast Europe,2010,65
Latin America,Africa,1995,1
Latin America,Africa,2005,1
Latin America,Africa,2006,404
Latin America,Africa,2007,357
Latin America,Africa,2008,271
Latin America,Africa,2009,288
Latin America,Africa,2010,15
Latin America,Latin America,1966,7
Latin America,Latin America,1985,7
Latin America,Latin America,1986,19
Latin America,Latin America,1987,12
Latin America,Latin America,1988,25
Latin America,Latin America,1989,33
Latin America,Latin America,1990,6
Latin America,Latin America,1991,15
Latin America,Latin America,1992,29
Latin America,Latin America,1993,5
Latin America,Latin America,1994,16
Latin America,Latin America,1995,6
Latin America,Latin America,1996,16
Latin America,Latin America,1997,9
Latin America,Latin America,1998,46
Latin America,Latin America,1999,89
Latin America,Latin America,2000,16
Latin America,Latin America,2001,77
Latin America,Latin America,2002,78
Latin America,Latin America,2003,255
Latin America,Latin America,2004,656
Latin America,Latin America,2005,1529
Latin America,Latin America,2006,23085
Latin America,Latin America,2007,20434
Latin America,Latin America,2008,18839
Latin America,Latin America,2009,20077
Latin America,Latin America,2010,3270
Latin America,North America,1966,2
Latin America,North America,1985,1
Latin America,North America,1988,4
Latin America,North America,1989,4
Latin America,North America,1990,2
Latin America,North America,1992,2
Latin America,North America,1993,2
Latin America,North America,1994,2
Latin America,North America,1996,3
Latin America,North America,1998,12
Latin America,North America,1999,20
Latin America,North America,2000,3
Latin America,North America,2001,11
Latin America,North America,2002,48
Latin America,North America,2003,194
Latin America,North America,2004,380
Latin America,North America,2005,931
Latin America,North America,2006,2574
Latin America,North America,2007,2458
Latin America,North America,2008,2230
Latin America,North America,2009,2004
Latin America,North America,2010,331
Latin America,Northwest Asia,1995,2
Latin America,Northwest Asia,2003,1
Latin America,Northwest Asia,2004,1
Latin America,Northwest Asia,2005,3
Latin America,Northwest Asia,2006,92
Latin America,Northwest Asia,2007,103
Latin America,Northwest Asia,2008,96
Latin America,Northwest Asia,2009,161
Latin America,Northwest Asia,2010,10
Latin America,Northwest Europe,1966,1
Latin America,Northwest Europe,1989,2
Latin America,Northwest Europe,2001,4
Latin America,Northwest Europe,2003,6
Latin America,Northwest Europe,2004,8
Latin America,Northwest Europe,2005,38
Latin America,Northwest Europe,2006,775
Latin America,Northwest Europe,2007,560
Latin America,Northwest Europe,2008,402
Latin America,Northwest Europe,2009,403
Latin America,Northwest Europe,2010,44
Latin America,Southeast Asia & Pacific,1986,1
Latin America,Southeast Asia & Pacific,1993,1
Latin America,Southeast Asia & Pacific,2001,3
Latin America,Southeast Asia & Pacific,2004,4
Latin America,Southeast Asia & Pacific,2005,22
Latin America,Southeast Asia & Pacific,2006,346
Latin America,Southeast Asia & Pacific,2007,518
Latin America,Southeast Asia & Pacific,2008,320
Latin America,Southeast Asia & Pacific,2009,426
Latin America,Southeast Asia & Pacific,2010,54
Latin America,Southeast Europe,1989,2
Latin America,Southeast Europe,1992,2
Latin America,Southeast Europe,1994,1
Latin America,Southeast Europe,1995,2
Latin America,Southeast Europe,1999,2
Latin America,Southeast Europe,2000,1
Latin America,Southeast Europe,2001,4
Latin America,Southeast Europe,2002,2
Latin America,Southeast Europe,2003,7
Latin America,Southeast Europe,2004,5
Latin America,Southeast Europe,2005,22
Latin America,Southeast Europe,2006,527
Latin America,Southeast Europe,2007,594
Latin America,Southeast Europe,2008,464
Latin America,Southeast Europe,2009,348
Latin America,Southeast Europe,2010,40
North America,Africa,1985,16
North America,Africa,1986,3
North America,Africa,1987,4
North America,Africa,1988,2
North America,Africa,1989,16
North America,Africa,1990,15
North America,Africa,1991,1
North America,Africa,1992,2
North America,Africa,1993,10
North America,Africa,1995,10
North America,Africa,1996,21
North America,Africa,1997,3
North America,Africa,1998,11
North America,Africa,1999,6
North America,Africa,2000,25
North America,Africa,2001,10
North America,Africa,2002,2
North America,Africa,2003,12
North America,Africa,2004,9
North America,Africa,2005,14
North America,Africa,2006,99
North America,Africa,2007,375
North America,Africa,2008,1620
North America,Africa,2009,3182
North America,Africa,2010,576
North America,Latin America,1987,1
North America,Latin America,1989,4
North America,Latin America,1990,1
North America,Latin America,1991,1
North America,Latin America,2000,2
North America,Latin America,2001,1
North America,Latin America,2004,2
North America,Latin America,2005,23
North America,Latin America,2006,305
North America,Latin America,2007,433
North America,Latin America,2008,964
North America,Latin America,2009,1488
North America,Latin America,2010,302
North America,North America,1985,16
North America,North America,1986,3
North America,North America,1987,3
North America,North America,1989,7
North America,North America,1990,2
North America,North America,1992,2
North America,North America,1993,3
North America,North America,1994,1
North America,North America,1996,3
North America,North America,1998,2
North America,North America,1999,1
North America,North America,2000,11
North America,North America,2001,7
North America,North America,2002,2
North America,North America,2003,211
North America,North America,2004,52
North America,North America,2005,695
North America,North America,2006,1088
North America,North America,2007,1261
North America,North America,2008,2275
North America,North America,2009,2857
North America,North America,2010,422
North America,Northwest Asia,1985,34
North America,Northwest Asia,1986,4
North America,Northwest Asia,1987,18
North America,Northwest Asia,1989,2
North America,Northwest Asia,1990,27
North America,Northwest Asia,1992,4
North America,Northwest Asia,1993,5
North America,Northwest Asia,1994,6
North America,Northwest Asia,1996,22
North America,Northwest Asia,1997,8
North America,Northwest Asia,1998,7
North America,Northwest Asia,1999,15
North America,Northwest Asia,2000,19
North America,Northwest Asia,2001,26
North America,Northwest Asia,2002,2
North America,Northwest Asia,2003,11
North America,Northwest Asia,2004,16
North America,Northwest Asia,2005,25
North America,Northwest Asia,2006,129
North America,Northwest Asia,2007,476
North America,Northwest Asia,2008,1875
North America,Northwest Asia,2009,2706
North America,Northwest Asia,2010,478
North America,Northwest Europe,1985,21
North America,Northwest Europe,1987,2
North America,Northwest Europe,1988,1
North America,Northwest Europe,1989,5
North America,Northwest Europe,1990,9
North America,Northwest Europe,1992,8
North America,Northwest Europe,1993,4
North America,Northwest Europe,1994,2
North America,Northwest Europe,1995,2
North America,Northwest Europe,1996,8
North America,Northwest Europe,1997,4
North America,Northwest Europe,1998,2
North America,Northwest Europe,1999,10
North America,Northwest Europe,2000,6
North America,Northwest Europe,2001,8
North America,Northwest Europe,2002,1
North America,Northwest Europe,2003,7
North America,Northwest Europe,2004,2
North America,Northwest Europe,2005,23
North America,Northwest Europe,2006,233
North America,Northwest Europe,2007,468
North America,Northwest Europe,2008,1673
North America,Northwest Europe,2009,2039
North America,Northwest Europe,2010,324
North America,Southeast Asia & Pacific,1985,14
North America,Southeast Asia & Pacific,1986,3
North America,Southeast Asia & Pacific,1989,4
North America,Southeast Asia & Pacific,1990,3
North America,Southeast Asia & Pacific,1993,2
North America,Southeast Asia & Pacific,1994,4
North America,Southeast Asia & Pacific,1995,7
North America,Southeast Asia & Pacific,1996,15
North America,Southeast Asia & Pacific,1997,6
North America,Southeast Asia & Pacific,1998,16
North America,Southeast Asia & Pacific,1999,16
North America,Southeast Asia & Pacific,2000,8
North America,Southeast Asia & Pacific,2001,23
North America,Southeast Asia & Pacific,2002,3
North America,Southeast Asia & Pacific,2003,21
North America,Southeast Asia & Pacific,2004,7
North America,Southeast Asia & Pacific,2005,22
North America,Southeast Asia & Pacific,2006,272
North America,Southeast Asia & Pacific,2007,684
North America,Southeast Asia & Pacific,2008,2413
North America,Southeast Asia & Pacific,2009,2939
North America,Southeast Asia & Pacific,2010,559
North America,Southeast Europe,1985,14
North America,Southeast Europe,1986,3
North America,Southeast Europe,1989,5
North America,Southeast Europe,1990,5
North America,Southeast Europe,1991,1
North America,Southeast Europe,1992,5
North America,Southeast Europe,1993,2
North America,Southeast Europe,1994,1
North America,Southeast Europe,1995,2
North America,Southeast Europe,1996,4
North America,Southeast Europe,1997,4
North America,Southeast Europe,1998,2
North America,Southeast Europe,1999,3
North America,Southeast Europe,2000,19
North America,Southeast Europe,2001,12
North America,Southeast Europe,2003,17
North America,Southeast Europe,2004,3
North America,Southeast Europe,2005,16
North America,Southeast Europe,2006,131
North America,Southeast Europe,2007,384
North America,Southeast Europe,2008,1466
North America,Southeast Europe,2009,1805
North America,Southeast Europe,2010,414
Northwest Asia,Africa,1985,20
Northwest Asia,Africa,1986,6
Northwest Asia,Africa,1987,2
Northwest Asia,Africa,1988,4
Northwest Asia,Africa,1989,2
Northwest Asia,Africa,1990,11
Northwest Asia,Africa,1991,4
Northwest Asia,Africa,1992,10
Northwest Asia,Africa,1994,1
Northwest Asia,Africa,1995,14
Northwest Asia,Africa,1996,8
Northwest Asia,Africa,1997,2
Northwest Asia,Africa,1998,6
Northwest Asia,Africa,1999,1
Northwest Asia,Africa,2002,1
Northwest Asia,Africa,2003,50
Northwest Asia,Africa,2004,28
Northwest Asia,Africa,2005,41
Northwest Asia,Africa,2006,629
Northwest Asia,Africa,2007,1547
Northwest Asia,Africa,2008,1822
Northwest Asia,Africa,2009,1809
Northwest Asia,Africa,2010,308
Northwest Asia,Latin America,1991,1
Northwest Asia,Latin America,2003,4
Northwest Asia,Latin America,2004,4
Northwest Asia,Latin America,2006,71
Northwest Asia,Latin America,2007,60
Northwest Asia,Latin America,2008,54
Northwest Asia,Latin America,2009,109
Northwest Asia,Latin America,2010,20
Northwest Asia,North America,1985,4
Northwest Asia,North America,1986,3
Northwest Asia,North America,1987,1
Northwest Asia,North America,1988,5
Northwest Asia,North America,1989,5
Northwest Asia,North America,1990,6
Northwest Asia,North America,1991,1
Northwest Asia,North America,1992,1
Northwest Asia,North America,1993,3
Northwest Asia,North America,1994,3
Northwest Asia,North America,1995,3
Northwest Asia,North America,1997,2
Northwest Asia,North America,1998,5
Northwest Asia,North America,1999,3
Northwest Asia,North America,2000,3
Northwest Asia,North America,2001,7
Northwest Asia,North America,2002,151
Northwest Asia,North America,2003,631
Northwest Asia,North America,2004,797
Northwest Asia,North America,2005,1181
Northwest Asia,North America,2006,1481
Northwest Asia,North America,2007,1664
Northwest Asia,North America,2008,1625
Northwest Asia,North America,2009,1663
Northwest Asia,North America,2010,274
Northwest Asia,Northwest Asia,1979,4
Northwest Asia,Northwest Asia,1985,209
Northwest Asia,Northwest Asia,1986,68
Northwest Asia,Northwest Asia,1987,27
Northwest Asia,Northwest Asia,1988,80
Northwest Asia,Northwest Asia,1989,72
Northwest Asia,Northwest Asia,1990,95
Northwest Asia,Northwest Asia,1991,48
Northwest Asia,Northwest Asia,1992,33
Northwest Asia,Northwest Asia,1993,19
Northwest Asia,Northwest Asia,1994,28
Northwest Asia,Northwest Asia,1995,69
Northwest Asia,Northwest Asia,1996,46
Northwest Asia,Northwest Asia,1997,27
Northwest Asia,Northwest Asia,1998,40
Northwest Asia,Northwest Asia,1999,19
Northwest Asia,Northwest Asia,2000,18
Northwest Asia,Northwest Asia,2001,34
Northwest Asia,Northwest Asia,2002,159
Northwest Asia,Northwest Asia,2003,2162
Northwest Asia,Northwest Asia,2004,1939
Northwest Asia,Northwest Asia,2005,3068
Northwest Asia,Northwest Asia,2006,15562
Northwest Asia,Northwest Asia,2007,18520
Northwest Asia,Northwest Asia,2008,19843
Northwest Asia,Northwest Asia,2009,19679
Northwest Asia,Northwest Asia,2010,3325
Northwest Asia,Northwest Europe,1985,20
Northwest Asia,Northwest Europe,1986,18
Northwest Asia,Northwest Europe,1988,13
Northwest Asia,Northwest Europe,1989,9
Northwest Asia,Northwest Europe,1990,9
Northwest Asia,Northwest Europe,1991,2
Northwest Asia,Northwest Europe,1992,7
Northwest Asia,Northwest Europe,1993,1
Northwest Asia,Northwest Europe,1994,2
Northwest Asia,Northwest Europe,1995,16
Northwest Asia,Northwest Europe,1996,14
Northwest Asia,Northwest Europe,1997,6
Northwest Asia,Northwest Europe,1998,9
Northwest Asia,Northwest Europe,2000,1
Northwest Asia,Northwest Europe,2001,5
Northwest Asia,Northwest Europe,2002,8
Northwest Asia,Northwest Europe,2003,220
Northwest Asia,Northwest Europe,2004,165
Northwest Asia,Northwest Europe,2005,188
Northwest Asia,Northwest Europe,2006,2036
Northwest Asia,Northwest Europe,2007,1648
Northwest Asia,Northwest Europe,2008,1811
Northwest Asia,Northwest Europe,2009,2475
Northwest Asia,Northwest Europe,2010,341
Northwest Asia,Southeast Asia & Pacific,1979,1
Northwest Asia,Southeast Asia & Pacific,1985,3
Northwest Asia,Southeast Asia & Pacific,1986,3
Northwest Asia,Southeast Asia & Pacific,1989,5
Northwest Asia,Southeast Asia & Pacific,1990,1
Northwest Asia,Southeast Asia & Pacific,1993,2
Northwest Asia,Southeast Asia & Pacific,1994,3
Northwest Asia,Southeast Asia & Pacific,1996,2
Northwest Asia,Southeast Asia & Pacific,1997,2
Northwest Asia,Southeast Asia & Pacific,1998,2
Northwest Asia,Southeast Asia & Pacific,2001,9
Northwest Asia,Southeast Asia & Pacific,2002,1
Northwest Asia,Southeast Asia & Pacific,2003,49
Northwest Asia,Southeast Asia & Pacific,2004,62
